event,blockNumber,txIndex,orderHash,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,fee,data
OrderFilled,36183855,46,0x26824efda6160c2a77df660ee3e3c25cedf1c34b37d2749a8ae0ad4673ab3066,0xea5981ca48dc40c950fc1b2496c4a0ef900bb841,0xea5981ca48dc40c950fc1b2496c4a0ef900bb841,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,50000000,100000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000002faf0800000000000000000000000000000000000000000000000000000000005f5e1000000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36183855,46,0x2299f1a53c34515e490b6236391e627124ff5d552a301aeff0afc16647ce478a,0xea5981ca48dc40c950fc1b2496c4a0ef900bb841,CTF_Exchange,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,100000000,50000000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005f5e1000000000000000000000000000000000000000000000000000000000002faf0800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36183874,30,0x136b305c61b0d37bff603c951b1ed15f8ca2b339a5a4b9b5de8ca39471b941b1,0xea5981ca48dc40c950fc1b2496c4a0ef900bb841,0xea5981ca48dc40c950fc1b2496c4a0ef900bb841,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,100000000,50000000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005f5e1000000000000000000000000000000000000000000000000000000000002faf0800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36183874,30,0xafd8e6fd38b48897e13795c8bc8884b95cf601e0828c3ce617b494655e7c6afd,0xea5981ca48dc40c950fc1b2496c4a0ef900bb841,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,50000000,100000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000002faf0800000000000000000000000000000000000000000000000000000000005f5e1000000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36186812,77,0x57f4bdd17c427ae00e9d129b95b9c1b19eba0c320a205e00da48d87d8f6b2668,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,30000000,15300000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c9c3800000000000000000000000000000000000000000000000000000000000e975a00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36186812,77,0x2de5fd341b3c4c3def5eac2f1d8e7ff4a17217a54fe87e7380e83ca1a3e02d48,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,15300000,30000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000e975a00000000000000000000000000000000000000000000000000000000001c9c3800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36186925,27,0xfebca36af48dae717c2bad40b3c61b2836261d27a6e4f3939a326c3d4375147d,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,30000000,15300000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c9c3800000000000000000000000000000000000000000000000000000000000e975a00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36186925,27,0xd6d089f0085c0afaf22cf00e63315e323b4b4f999fa86e394a8d1abc8429bb9f,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,15300000,30000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000e975a00000000000000000000000000000000000000000000000000000000001c9c3800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36187502,64,0xa5fd8a0d79a80a07f7638692a4101714750c459b046508096d7a2754a6f2e92b,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,10200000,20000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000009ba3c00000000000000000000000000000000000000000000000000000000001312d000000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36187502,64,0xcd919b390db562c80da391633d91d41dea18017cf33875ef916feeee57d07cee,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,20000000,10200000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001312d0000000000000000000000000000000000000000000000000000000000009ba3c00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36192012,41,0x9a363460e702fef4deabb375c1e27fe691b6abc04410c8c331860894d523c896,0x56ac4f06c203d9dcfb1bc23a0ab06995de35de67,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,15000000,7800000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e4e1c000000000000000000000000000000000000000000000000000000000007704c00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36192012,41,0xcd0e74916731c14a1aa7e106b2c550b3ecb7591151dae0153012bbd7b8a7c733,0x56ac4f06c203d9dcfb1bc23a0ab06995de35de67,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,3181818,1749999,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308cfa00000000000000000000000000000000000000000000000000000000001ab3ef0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36192012,41,0x0287ac4085758e8ed2087485aee1a0a64c14fd56268c38e3db73add0f7fc50eb,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,9549999,18181818,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000091b8af0000000000000000000000000000000000000000000000000000000001156eba0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36192067,165,0xc84fb921d211f2f497a62e5d230a3c02c36af6022407668550d60d20220b0fa7,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,30000000,15300000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c9c3800000000000000000000000000000000000000000000000000000000000e975a00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36192067,165,0xcd0e74916731c14a1aa7e106b2c550b3ecb7591151dae0153012bbd7b8a7c733,0x56ac4f06c203d9dcfb1bc23a0ab06995de35de67,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,6363636,3499999,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006119f400000000000000000000000000000000000000000000000000000000003567df0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36192067,165,0x03f0c3e3a9109867cc82a66db1bbbc97f10e3f5c286d7219086682138fa1c55f,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,18799999,36363636,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000011edd7f00000000000000000000000000000000000000000000000000000000022add740000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36193163,39,0x1c42aee43a6c1cb8ea8a66742a5673fabac6b98acd4346131ffe199adc7c6ebe,0xea5981ca48dc40c950fc1b2496c4a0ef900bb841,0xea5981ca48dc40c950fc1b2496c4a0ef900bb841,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,100000000,50000000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005f5e1000000000000000000000000000000000000000000000000000000000002faf0800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36193163,39,0x293aa7af694af33e1aa09b043c8041749afa51bb923fb0bbf11e91e54dd7cfac,0xea5981ca48dc40c950fc1b2496c4a0ef900bb841,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,50000000,100000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000002faf0800000000000000000000000000000000000000000000000000000000005f5e1000000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36222296,31,0x09d1de81852df628b515e92e41f20b03755c978c1ef43cff6798760b7ed6e796,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,7499310772839000939827460818108209122328490677343888452292252718053799772723,0,15000000,8250000,0,109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a0423300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e4e1c000000000000000000000000000000000000000000000000000000000007de2900000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36222296,31,0x3b4d20e005af847fabdff1caad56391c1affc1e95cd303afd0ae7afb6bea8b64,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,1166666,2916665,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000011cd4a00000000000000000000000000000000000000000000000000000000002c81390000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36222296,31,0x877550bc9f5dfe578c7217a5a09e086f99b60bc90a9fc0957950ff2b840f1672,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,10000000,17916665,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a04233000000000000000000000000000000000000000000000000000000000098968000000000000000000000000000000000000000000000000000000000011162f90000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36226928,32,0x2c30d2c3c0457934938148ec64df646f2c5cf60b411bbc378cbc8b99448a1db8,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,8000000,20000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000007a12000000000000000000000000000000000000000000000000000000000001312d000000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36226928,32,0x75fa53d069c47df461f95e4ffc7e232543156266859209350ba4415056d9cd4a,0x11fae40c66a22907a51c9b248e3dadd57e161f58,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,5700000,15000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000056f9a00000000000000000000000000000000000000000000000000000000000e4e1c00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36226928,32,0x6414896d4392163f12fa6748b7d5d8cd47a879dbb5a854449a23703530815990,0x11fae40c66a22907a51c9b248e3dadd57e161f58,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,7499310772839000939827460818108209122328490677343888452292252718053799772723,0,5606060,3699999,0,109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a0423300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000558aac000000000000000000000000000000000000000000000000000000000038751f0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36226928,32,0x6e9e6c03b4da117d5db4f0378bb3d4e7a881b52afe35984554b3f884ed8bd036,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,25000000,40606060,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a0423300000000000000000000000000000000000000000000000000000000017d784000000000000000000000000000000000000000000000000000000000026b996c0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36231112,36,0xbc654e6a03c2e29c4ffaaec4ea0b7fd99a02fdfead9c7b898fde525541c715e1,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,10000000,20000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000009896800000000000000000000000000000000000000000000000000000000001312d000000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36231112,36,0xd40b90cd317ab1428dd3e1b5c805ca3a9190e969efc56e7aa10f618df0890bdf,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,20000000,10000000,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001312d0000000000000000000000000000000000000000000000000000000000009896800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36231700,40,0x6414896d4392163f12fa6748b7d5d8cd47a879dbb5a854449a23703530815990,0x11fae40c66a22907a51c9b248e3dadd57e161f58,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,7499310772839000939827460818108209122328490677343888452292252718053799772723,0,9393939,6199999,0,109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a04233000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008f571300000000000000000000000000000000000000000000000000000000005e9abf0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36231700,40,0x3c354b91b813ab5f7f0d0ebe38d3708a876929669f5146e7c6f91cb623c16599,0x78f98638a1afd2dd94b3003d8d615ca219fe0dc6,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,38383,3838300,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000095ef00000000000000000000000000000000000000000000000000000000003a915c0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36231700,40,0x516d8540b29e9341815dac68a7665cb662c99b4a0c58bdc599dccdd86b57fd02,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,10000000,13232239,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a0423300000000000000000000000000000000000000000000000000000000009896800000000000000000000000000000000000000000000000000000000000c9e86f0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36232020,56,0x04dbdc6405d9f77ef754a1fb8ce29f29e8706f9a864323ff635926f6ea255c40,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,7499310772839000939827460818108209122328490677343888452292252718053799772723,0,30000000,15300000,0,109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a0423300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c9c3800000000000000000000000000000000000000000000000000000000000e975a00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36232020,56,0x3c354b91b813ab5f7f0d0ebe38d3708a876929669f5146e7c6f91cb623c16599,0x78f98638a1afd2dd94b3003d8d615ca219fe0dc6,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,47474,4747400,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000000b97200000000000000000000000000000000000000000000000000000000004870880000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36232020,56,0x5caf0b9c019a69d1d70e632d0984869ae1f0e24f355137e661b033784e271646,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,20000000,34747400,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a042330000000000000000000000000000000000000000000000000000000001312d0000000000000000000000000000000000000000000000000000000000021234080000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36265155,61,0xdfc8a302259a2faec180d05082e4ff20e9fa1a9b5f4197ca842a841da9f65df5,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x78f98638a1afd2dd94b3003d8d615ca219fe0dc6,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,250000,1250000,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a04233000000000000000000000000000000000000000000000000000000000003d09000000000000000000000000000000000000000000000000000000000001312d00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36265155,61,0x8b7287bac4a591e3f0f8a321a00062d861dabffa0523cb5ad9bcfff4967ee3c2,0x78f98638a1afd2dd94b3003d8d615ca219fe0dc6,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,1000000,1250000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000f424000000000000000000000000000000000000000000000000000000000001312d00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36265190,52,0xdfc8a302259a2faec180d05082e4ff20e9fa1a9b5f4197ca842a841da9f65df5,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x78f98638a1afd2dd94b3003d8d615ca219fe0dc6,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,250000,1250000,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a04233000000000000000000000000000000000000000000000000000000000003d09000000000000000000000000000000000000000000000000000000000001312d00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36265190,52,0xb4dec874a1d5d405a16cadffabb39f9bbfee49718c015e3ffcdaf24610c7c906,0x78f98638a1afd2dd94b3003d8d615ca219fe0dc6,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,1000000,1250000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000f424000000000000000000000000000000000000000000000000000000000001312d00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36265197,38,0xdfc8a302259a2faec180d05082e4ff20e9fa1a9b5f4197ca842a841da9f65df5,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x78f98638a1afd2dd94b3003d8d615ca219fe0dc6,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,250000,1250000,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a04233000000000000000000000000000000000000000000000000000000000003d09000000000000000000000000000000000000000000000000000000000001312d00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36265197,38,0x13bc59835dfb39574a86256f7377d8b9f5cb453b6373d541b52f9b6de2bd2b2d,0x78f98638a1afd2dd94b3003d8d615ca219fe0dc6,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,1000000,1250000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e00000000000000000000000000000000000000000000000000000000000f424000000000000000000000000000000000000000000000000000000000001312d00000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36266004,28,0xdfc8a302259a2faec180d05082e4ff20e9fa1a9b5f4197ca842a841da9f65df5,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,6000000,30000000,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a0423300000000000000000000000000000000000000000000000000000000005b8d800000000000000000000000000000000000000000000000000000000001c9c3800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36266004,28,0x987249f6fe8e248b36a75fc7d6076c4074899b05c32c5b855262d32596661ea0,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,7499310772839000939827460818108209122328490677343888452292252718053799772723,0,30000000,6000000,0,109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a0423300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c9c38000000000000000000000000000000000000000000000000000000000005b8d800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36269947,28,0x87fcc6890b357fbe5a95304ee3811484ef87f9a042278226e499bca54faae52f,0x0c192cec48ec514d152982ab18a663f146570b9e,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,3600000,20000000,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a04233000000000000000000000000000000000000000000000000000000000036ee800000000000000000000000000000000000000000000000000000000001312d000000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36269947,28,0x5503949d6cd59fc1e9d05dc9fb3df4e8b6ac1508bb5ccead0234864fd5ca2253,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,16400000,20000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000fa3e800000000000000000000000000000000000000000000000000000000001312d000000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270080,85,0x87fcc6890b357fbe5a95304ee3811484ef87f9a042278226e499bca54faae52f,0x0c192cec48ec514d152982ab18a663f146570b9e,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0,7499310772839000939827460818108209122328490677343888452292252718053799772723,5400000,30000000,0,0000000000000000000000000000000000000000000000000000000000000000109475a071ffbee10e994859ed2bc8329f1b347bfc96756d5eeccd03b1a0423300000000000000000000000000000000000000000000000000000000005265c00000000000000000000000000000000000000000000000000000000001c9c3800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270080,85,0x1839e86f81d9588493f1f0faa2e94238b6ac4ccf7dd974520ba8ed0336ac824c,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,24600000,30000000,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000001775dc00000000000000000000000000000000000000000000000000000000001c9c3800000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270433,40,0x97d8e33c2691c7540ffbc306864b5b993b5382520cf673103850427193f2ffb1,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,7202879,3673468,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006de83f0000000000000000000000000000000000000000000000000000000000380d7c0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270433,40,0xdb281d0a450dabc61625c8033b515fa80b9e1d44283839977c8951508993f682,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,3673468,7202879,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000380d7c00000000000000000000000000000000000000000000000000000000006de83f0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270531,42,0x3a18a0d3b49dca392311405561f14d09883e1f12161993052f8dbb7df0e4fddf,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,7202879,3673468,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006de83f0000000000000000000000000000000000000000000000000000000000380d7c0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270531,42,0x40dc61697baac1ee2eb579f3136c7d65b95127dc666039c7b4b9c40ce33422e9,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,CTF_Exchange,0,65818619657568813474341868652308942079804919287380422192892211131408793125422,3673468,7202879,0,0000000000000000000000000000000000000000000000000000000000000000918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e0000000000000000000000000000000000000000000000000000000000380d7c00000000000000000000000000000000000000000000000000000000006de83f0000000000000000000000000000000000000000000000000000000000000000
OrderFilled,36270698,53,0x128d17b6dc67e4241318df3475119e6dec1452f36b6f1ca5fc0da14f773059cd,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,0x388911e52bb2eb440b9f03ed24bcef13c93e1499,65818619657568813474341868652308942079804919287380422192892211131408793125422,0,19607842,9999999,0,918404c0a2d79f57a37278d626c13f5ed636838b5709bac95f6471ab8c7ac22e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012b3122000000000000000000000000000000000000000000000000000000000098967f0000000000000000000000000000000000000000000000000000000000000000
